28.000000,125.000000,29.733018,1.426588,30.000000,30.000000,30.000000,34.000000,10099250,316953,39619125
28.000000,94.000000,29.165367,1.102549,29.000000,29.000000,30.000000,33.000000,10099427,323215,40401875
28.000000,148.000000,29.437720,1.173014,29.000000,30.000000,30.000000,33.000000,10099364,320231,40028875
21.000000,177.000000,52.397593,5.392398,52.000000,56.000000,59.000000,65.000000,10100045,1644573,205571625
21.000000,160.000000,51.589709,5.330659,51.000000,55.000000,58.000000,65.000000,10099963,1676028,209503500
21.000000,245.000000,52.291143,5.509007,52.000000,56.000000,59.000000,65.000000,10099548,1648727,206090875
121.000000,1243.000000,392.653631,105.112812,443.000000,463.000000,473.000000,546.000000,10002404,1859249,232406125
143.000000,1162.000000,327.355359,88.614356,301.000000,331.000000,464.000000,589.000000,10001544,1726210,215776250
127.000000,2192.000000,322.845995,78.993202,304.000000,317.000000,335.000000,618.000000,10001658,1621963,202745375
910.000000,4226.000000,1473.861103,283.941436,1446.000000,1516.000000,1585.000000,2709.000000,10057037,1749565,218695625
896.000000,4154.000000,1479.570125,224.313570,1458.000000,1548.000000,1625.000000,2654.000000,10065510,1729043,216130375
912.000000,4424.000000,1491.399524,208.580971,1483.000000,1546.000000,1627.000000,2640.000000,10047837,1710495,213811875
2020.000000,7204.000000,2940.483886,432.480525,2875.000000,3015.000000,3194.000000,5562.000000,10068990,1729825,216228125
2003.000000,6949.000000,2950.974362,401.061260,2896.000000,3038.000000,3233.000000,5540.000000,10078560,1720904,215113000
1991.000000,7375.000000,2903.189488,435.142548,2841.000000,2990.000000,3135.000000,5542.000000,10084816,1755914,219489250
