28.000000,178.000000,30.172350,2.080884,30.000000,31.000000,31.000000,35.000000,10100012,313057,39132125
28.000000,194.000000,30.171431,1.997696,30.000000,31.000000,31.000000,35.000000,10099954,312945,39118125
28.000000,173.000000,30.162805,1.892192,30.000000,31.000000,31.000000,35.000000,10099205,313051,39131375
24.000000,230.000000,58.957755,9.138265,58.000000,63.000000,68.000000,98.000000,10099922,1524726,190590750
24.000000,297.000000,58.601125,8.124149,58.000000,63.000000,67.000000,85.000000,10000134,1521233,190154125
24.000000,294.000000,59.761637,8.122228,59.000000,64.000000,69.000000,85.000000,10099745,1499699,187462375
135.000000,4375.000000,321.423472,116.198882,281.000000,299.000000,553.000000,580.000000,10001228,1713032,214129000
116.000000,2680.000000,318.591093,102.742423,284.000000,305.000000,554.000000,580.000000,10001565,1712772,214096500
125.000000,1226.000000,314.161126,99.728546,279.000000,299.000000,546.000000,571.000000,10001031,1738878,217359750
516.000000,210373.000000,1638.970570,5800.815857,1398.000000,1592.000000,1660.000000,1740.000000,10054551,1735410,216926250
899.000000,3972.000000,1447.701435,157.511563,1445.000000,1501.000000,1553.000000,1828.000000,10075152,1752953,219119125
908.000000,3961.000000,1454.842174,119.485678,1448.000000,1492.000000,1539.000000,1606.000000,10053393,1739177,217397125
1882.000000,6929.000000,2977.554245,440.986547,2972.000000,3283.000000,3550.000000,3820.000000,10059362,1709995,213749375
2042.000000,7003.000000,2999.112438,314.165811,2987.000000,3191.000000,3366.000000,3611.000000,10074590,1690468,211308500
1937.000000,7058.000000,2963.032863,258.930165,2954.000000,3101.000000,3214.000000,3475.000000,10053367,1708282,213535250
