81.000000,295.000000,127.976678,16.120201,128.000000,141.000000,148.000000,162.000000,10000161,76749,3842668932
78.000000,280.000000,128.198380,16.175498,129.000000,141.000000,149.000000,161.000000,10099352,77304,3870472600
77.000000,291.000000,128.066139,15.968962,128.000000,141.000000,149.000000,160.000000,10099162,77411,3875813948
65.000000,794.000000,234.161523,74.979091,221.000000,288.000000,346.000000,407.000000,10100166,312665,15654560452
65.000000,1039.000000,237.842341,75.964600,225.000000,293.000000,351.000000,410.000000,10099642,307578,15399815304
66.000000,889.000000,237.001405,75.593731,224.000000,291.000000,349.000000,408.000000,10100077,308976,15469810368
477.000000,5093.000000,1837.420166,426.410250,1749.000000,1861.000000,2047.000000,3388.000000,10039354,295150,14777570200
585.000000,5573.000000,1795.338013,414.899906,1719.000000,1809.000000,1927.000000,3352.000000,10031737,299187,14979694716
641.000000,7808.000000,1813.099119,412.551500,1733.000000,1823.000000,1931.000000,3383.000000,10038041,295869,14813569092
2285.000000,28488.000000,8427.064871,1018.017447,8205.000000,9167.000000,9854.000000,10448.000000,10024563,296111,14825685548
1259.000000,229921.000000,9298.407059,1497.554972,9385.000000,9702.000000,9943.000000,10488.000000,10057473,277412,13889464016
1672.000000,233898.000000,9650.945385,3029.824303,9587.000000,9954.000000,10266.000000,10774.000000,10012384,268500,13443258000
3876.000000,272827.000000,19167.475260,2900.997737,19760.000000,20200.000000,20490.000000,21711.000000,10032011,265929,13314533172
2620.000000,268290.000000,19237.444964,3344.536653,19712.000000,20271.000000,20534.000000,22603.000000,10084298,266155,13325848540
3017.000000,315020.000000,19234.094677,5105.097662,19819.000000,20304.000000,20756.000000,24539.000000,10085222,269346,13485711096
