26.000000,191.000000,29.020454,1.431206,29.000000,29.000000,29.000000,33.000000,10099743,324846,40605750
28.000000,131.000000,29.256746,1.015136,29.000000,29.000000,30.000000,32.000000,10099533,322069,40258625
26.000000,97.000000,28.992752,0.987665,29.000000,29.000000,29.000000,33.000000,10099824,324902,40612750
21.000000,185.000000,51.635238,5.345964,51.000000,55.000000,58.000000,64.000000,10000215,1657912,207239000
21.000000,196.000000,52.848210,5.559300,52.000000,56.000000,59.000000,65.000000,10099295,1627993,203499125
21.000000,147.000000,51.667865,5.342232,51.000000,55.000000,58.000000,64.000000,10099777,1672755,209094375
139.000000,1571.000000,312.655171,81.409442,291.000000,302.000000,318.000000,593.000000,10002233,1683129,210391125
139.000000,1182.000000,312.319963,81.028592,290.000000,301.000000,318.000000,593.000000,10001404,1685488,210686000
137.000000,1348.000000,313.575588,81.590477,292.000000,302.000000,319.000000,595.000000,10001821,1679092,209886500
895.000000,206068.000000,1491.114760,2160.625421,1440.000000,1528.000000,1603.000000,2583.000000,10064457,1733370,216671250
879.000000,4161.000000,1455.440813,287.004524,1424.000000,1496.000000,1559.000000,2677.000000,10061090,1775568,221946000
896.000000,4461.000000,1462.561056,240.162708,1436.000000,1526.000000,1607.000000,2639.000000,10055738,1752187,219023375
1772.000000,413728.000000,2894.188360,3110.623541,2780.000000,2909.000000,3047.000000,5441.000000,10059652,1777513,222189125
1929.000000,7048.000000,2917.490857,389.743943,2856.000000,3028.000000,3158.000000,5436.000000,10070222,1737529,217191125
1893.000000,7112.000000,2952.982425,393.198522,2906.000000,3059.000000,3224.000000,5528.000000,10062303,1718086,214760750
