49.000000,245.000000,121.134100,4.521301,121.000000,122.000000,124.000000,133.000000,10099674,81156,10144500
40.000000,285.000000,121.148900,5.501537,121.000000,122.000000,124.000000,134.000000,10099628,81149,10143625
40.000000,287.000000,121.064646,4.267366,121.000000,122.000000,123.000000,133.000000,10100146,81159,10144875
35.000000,329.000000,106.133755,11.919723,103.000000,110.000000,118.000000,151.000000,10000550,798185,99773125
36.000000,310.000000,106.470042,13.252063,104.000000,110.000000,119.000000,162.000000,10100014,804409,100551125
36.000000,306.000000,106.555465,13.522856,103.000000,110.000000,118.000000,166.000000,10099424,803931,100491375
80.000000,985.000000,381.362920,106.503727,422.000000,457.000000,486.000000,543.000000,10001505,1859383,232422875
82.000000,1457.000000,380.126766,105.301798,418.000000,455.000000,485.000000,541.000000,10002120,1861552,232694000
71.000000,1431.000000,380.102365,105.669417,418.000000,455.000000,486.000000,543.000000,10002438,1857829,232228625
863.000000,3162.000000,1446.489162,349.211070,1374.000000,1488.000000,1612.000000,2738.000000,10052963,1811865,226483125
916.000000,3156.000000,1451.000490,343.074417,1377.000000,1471.000000,1587.000000,2754.000000,10050100,1800786,225098250
914.000000,4287.000000,1441.975024,342.015441,1366.000000,1453.000000,1557.000000,2735.000000,10059295,1814685,226835625
1861.000000,6729.000000,2918.187036,465.328195,2904.000000,3137.000000,3332.000000,5550.000000,10080439,1753775,219221875
1860.000000,6972.000000,2941.403364,488.191097,2929.000000,3235.000000,3375.000000,5569.000000,10082254,1739398,217424750
1906.000000,6757.000000,2900.747939,461.625163,2844.000000,3055.000000,3335.000000,5532.000000,10065874,1757126,219640750
