39.000000,247.000000,121.136702,4.633004,121.000000,122.000000,124.000000,133.000000,10100231,81162,10145250
51.000000,262.000000,121.159648,4.433664,121.000000,122.000000,124.000000,133.000000,10000259,80351,10043875
36.000000,313.000000,121.156692,4.381815,121.000000,122.000000,123.000000,133.000000,10099772,81149,10143625
27.000000,327.000000,105.875724,28.040407,103.000000,119.000000,147.000000,183.000000,10099550,807592,100949000
28.000000,334.000000,105.458301,27.929413,103.000000,118.000000,147.000000,182.000000,10099482,807886,100985750
26.000000,336.000000,106.005544,28.504174,103.000000,119.000000,147.000000,183.000000,10099857,807527,100940875
59.000000,1851.000000,380.802643,109.480137,417.000000,460.000000,494.000000,560.000000,10000819,1852100,231512500
62.000000,1800.000000,382.534141,110.062362,420.000000,462.000000,496.000000,561.000000,10001926,1852130,231516250
48.000000,1019.000000,380.286697,109.825856,417.000000,461.000000,495.000000,560.000000,10001151,1853843,231730375
911.000000,3568.000000,1443.717116,345.276692,1370.000000,1471.000000,1574.000000,2746.000000,10065933,1813443,226680375
888.000000,4319.000000,1442.156986,350.038619,1369.000000,1476.000000,1589.000000,2740.000000,10062936,1816098,227012250
890.000000,3204.000000,1448.042401,347.595975,1372.000000,1470.000000,1584.000000,2748.000000,10055658,1810912,226364000
1875.000000,6704.000000,2934.292133,452.656325,2883.000000,3127.000000,3342.000000,5580.000000,10042541,1734876,216859500
1892.000000,6773.000000,2968.256382,473.959399,2947.000000,3183.000000,3435.000000,5625.000000,10083667,1724730,215591250
1831.000000,6824.000000,2937.342714,444.617310,2870.000000,3078.000000,3313.000000,5591.000000,10097955,1741626,217703250
